episode,n_steps,duration_s,team_total_reward,team_reward_per_step,agent_0_total,agent_1_total
1772,500,0.0,2.025,0.00405,2.8,-0.775
1773,500,0.0,-1.9,-0.0038,-1.1,-0.8
1774,500,0.0,0.75,0.0015,-1.85,2.6
1775,500,0.0,1.65,0.0033,-1.275,2.925
1776,500,0.0,3.25,0.0065,2.0,1.25
1777,500,0.0,6.225,0.01245,3.225,3.0
1778,500,0.0,2.25,0.0045,-0.525,2.775
1779,500,0.0,4.975,0.00995,2.675,2.3
1780,500,0.0,2.175,0.00435,2.95,-0.775
1781,500,0.0,4.95,0.0099,2.475,2.475
1782,500,0.0,-2.325,-0.00465,-1.075,-1.25
1783,500,0.0,4.875,0.00975,2.3,2.575
1784,500,0.0,1.65,0.0033,-0.925,2.575
1785,500,0.0,2.45,0.0049,1.175,1.275
1786,500,0.0,1.375,0.00275,-1.125,2.5
1787,500,0.0,6.1,0.0122,3.175,2.925
1788,500,0.0,6.525,0.01305,3.3,3.225
1789,500,0.0,3.85,0.0077,1.25,2.6
1790,500,0.0,4.325,0.00865,2.7,1.625
1791,500,0.0,3.925,0.00785,1.275,2.65
1792,500,0.0,4.425,0.00885,2.025,2.4
1793,500,0.0,0.625,0.00125,2.625,-2.0
1794,500,0.0,0.575,0.00115,2.4,-1.825
1795,500,0.0,4.825,0.00965,2.5,2.325
1796,500,0.0,1.475,0.00295,-1.65,3.125
1797,500,0.0,5.425,0.01085,2.675,2.75
1798,500,0.0,1.7,0.0034,-1.2,2.9
1799,500,0.0,4.1,0.0082,1.95,2.15
1800,500,0.0,4.45,0.0089,2.25,2.2
1801,500,0.0,-0.375,-0.00075,-2.075,1.7
1802,500,0.0,3.2,0.0064,1.65,1.55
1803,500,0.0,5.825,0.01165,2.85,2.975
1804,500,0.0,5.925,0.01185,3.025,2.9
1805,500,0.0,0.475,0.00095,0.325,0.15
1806,500,0.0,6.3,0.0126,3.125,3.175
1807,500,0.0,3.6,0.0072,1.825,1.775
1808,500,0.0,0.925,0.00185,1.075,-0.15
1809,500,0.0,0.1,0.0002,-0.85,0.95
1810,500,0.0,0.925,0.00185,-1.95,2.875
1811,500,0.0,3.375,0.00675,4.925,-1.55
1812,500,0.0,5.95,0.0119,2.8,3.15
1813,500,0.0,4.975,0.00995,2.3,2.675
1814,500,0.0,5.825,0.01165,3.325,2.5
1815,500,0.0,0.275,0.00055,1.775,-1.5
1816,500,0.0,3.875,0.00775,1.3,2.575
1817,500,0.0,4.9,0.0098,2.2,2.7
1818,500,0.0,-0.6,-0.0012,2.375,-2.975
1819,500,0.0,-4.625,-0.00925,-7.2,2.575
1820,500,0.0,5.85,0.0117,2.8,3.05
1821,500,0.0,-3.875,-0.00775,2.025,-5.9
1822,500,0.0,5.65,0.0113,2.75,2.9
1823,500,0.0,1.125,0.00225,-1.55,2.675
1824,500,0.0,-0.4,-0.0008,1.65,-2.05
1825,500,0.0,5.9,0.0118,2.8,3.1
1826,500,0.0,-0.925,-0.00185,2.225,-3.15
1827,500,0.0,4.85,0.0097,2.475,2.375
1828,500,0.0,1.8,0.0036,2.825,-1.025
1829,500,0.0,4.55,0.0091,3.025,1.525
1830,500,0.0,4.4,0.0088,2.425,1.975
1831,500,0.0,5.1,0.0102,2.225,2.875
1832,500,0.0,6.0,0.012,2.925,3.075
1833,500,0.0,2.325,0.00465,0.025,2.3
1834,500,0.0,0.35,0.0007,2.475,-2.125
1835,500,0.0,6.175,0.01235,3.325,2.85
1836,500,0.0,4.675,0.00935,2.4,2.275
1837,500,0.0,4.55,0.0091,2.8,1.75
1838,500,0.0,1.175,0.00235,3.1,-1.925
1839,500,0.0,4.0,0.008,3.175,0.825
1840,500,0.0,4.65,0.0093,3.025,1.625
1841,500,0.0,4.8,0.0096,2.95,1.85
1842,500,0.0,2.1,0.0042,-0.35,2.45
1843,500,0.0,1.1,0.0022,2.7,-1.6
1844,500,0.0,5.0,0.01,2.725,2.275
1845,500,0.0,2.15,0.0043,3.05,-0.9
1846,500,0.0,3.05,0.0061,-0.15,3.2
1847,500,0.0,1.25,0.0025,2.35,-1.1
1848,500,0.0,2.225,0.00445,3.125,-0.9
1849,500,0.0,0.6,0.0012,-1.95,2.55
1850,500,0.0,2.0,0.004,0.825,1.175
1851,500,0.0,2.775,0.00555,2.2,0.575
1852,500,0.0,4.2,0.0084,0.975,3.225
1853,500,0.0,6.0,0.012,2.85,3.15
1854,500,0.0,0.175,0.00035,2.95,-2.775
1855,500,0.0,6.075,0.01215,2.925,3.15
1856,500,0.0,1.65,0.0033,2.6,-0.95
1857,500,0.0,2.875,0.00575,1.75,1.125
1858,500,0.0,5.0,0.01,2.525,2.475
1859,500,0.0,8.725,0.01745,3.9,4.825
1860,500,0.0,1.9,0.0038,0.975,0.925
1861,500,0.0,4.675,0.00935,2.35,2.325
1862,500,0.0,4.95,0.0099,2.75,2.2
1863,500,0.0,1.6,0.0032,2.85,-1.25
1864,500,0.0,5.9,0.0118,2.95,2.95
1865,500,0.0,-0.175,-0.00035,2.425,-2.6
1866,500,0.0,0.675,0.00135,-1.725,2.4
1867,500,0.0,2.475,0.00495,0.825,1.65
1868,500,0.0,5.275,0.01055,2.4,2.875
1869,500,0.0,0.025,5e-05,-3.025,3.05
1870,500,0.0,1.55,0.0031,2.775,-1.225
1871,500,0.0,1.325,0.00265,-1.675,3.0
1872,500,0.0,0.35,0.0007,2.25,-1.9
1873,500,0.0,0.175,0.00035,-2.15,2.325
1874,500,0.0,5.8,0.0116,2.825,2.975
1875,500,0.0,-0.7,-0.0014,2.275,-2.975
1876,500,0.0,2.625,0.00525,2.75,-0.125
1877,500,0.0,5.55,0.0111,2.75,2.8
1878,500,0.0,3.35,0.0067,1.35,2.0
1879,500,0.0,1.425,0.00285,-1.35,2.775
1880,500,0.0,0.325,0.00065,0.525,-0.2
1881,500,0.0,1.175,0.00235,0.65,0.525
1882,500,0.0,1.375,0.00275,2.625,-1.25
1883,500,0.0,1.4,0.0028,2.975,-1.575
1884,500,0.0,5.425,0.01085,2.7,2.725
1885,500,0.0,0.3,0.0006,-2.525,2.825
1886,500,0.0,4.425,0.00885,1.925,2.5
1887,500,0.0,3.6,0.0072,1.7,1.9
1888,500,0.0,-4.3,-0.0086,-2.425,-1.875
1889,500,0.0,3.3,0.0066,1.425,1.875
1890,500,0.0,4.625,0.00925,2.325,2.3
1891,500,0.0,4.075,0.00815,2.4,1.675
1892,500,0.0,3.85,0.0077,2.325,1.525
1893,500,0.0,5.325,0.01065,2.85,2.475
1894,500,0.0,-0.825,-0.00165,-0.2,-0.625
1895,500,0.0,1.85,0.0037,-1.05,2.9
1896,500,0.0,6.275,0.01255,3.05,3.225
1897,500,0.0,1.6,0.0032,-1.6,3.2
1898,500,0.0,5.5,0.011,3.25,2.25
1899,500,0.0,5.925,0.01185,3.1,2.825
1900,500,0.0,4.125,0.00825,1.8,2.325
1901,500,0.0,-1.475,-0.00295,-0.7,-0.775
1902,500,0.0,4.35,0.0087,2.25,2.1
1903,500,0.0,2.625,0.00525,1.0,1.625
1904,500,0.0,5.2,0.0104,2.775,2.425
1905,500,0.0,1.275,0.00255,-1.6,2.875
1906,500,0.0,0.875,0.00175,1.925,-1.05
1907,500,0.0,1.65,0.0033,-1.475,3.125
1908,500,0.0,6.15,0.0123,3.0,3.15
1909,500,0.0,1.1,0.0022,-0.5,1.6
1910,500,0.0,5.7,0.0114,3.35,2.35
1911,500,0.0,5.1,0.0102,2.55,2.55
1912,500,0.0,5.05,0.0101,2.625,2.425
1913,500,0.0,-2.95,-0.0059,-1.725,-1.225
1914,500,0.0,5.9,0.0118,2.75,3.15
1915,500,0.0,5.8,0.0116,3.475,2.325
1916,500,0.0,2.0,0.004,3.35,-1.35
1917,500,0.0,3.675,0.00735,2.125,1.55
1918,500,0.0,3.8,0.0076,3.075,0.725
1919,500,0.0,3.55,0.0071,2.625,0.925
1920,500,0.0,5.35,0.0107,2.175,3.175
1921,500,0.0,-1.725,-0.00345,-4.825,3.1
1922,500,0.0,6.05,0.0121,2.85,3.2
1923,500,0.0,4.925,0.00985,2.4,2.525
1924,500,0.0,5.825,0.01165,2.85,2.975
1925,500,0.0,-2.175,-0.00435,-1.225,-0.95
1926,500,0.0,0.575,0.00115,2.1,-1.525
1927,500,0.0,5.4,0.0108,2.9,2.5
1928,500,0.0,-0.15,-0.0003,0.65,-0.8
1929,500,0.0,5.8,0.0116,2.825,2.975
1930,500,0.0,5.925,0.01185,2.875,3.05
1931,500,0.0,6.05,0.0121,3.1,2.95
1932,500,0.0,5.925,0.01185,3.175,2.75
1933,500,0.0,1.15,0.0023,-1.275,2.425
1934,500,0.0,5.35,0.0107,2.65,2.7
1935,500,0.0,-0.05,-0.0001,-2.6,2.55
1936,500,0.0,0.375,0.00075,1.525,-1.15
1937,500,0.0,1.825,0.00365,2.55,-0.725
1938,500,0.0,1.15,0.0023,0.375,0.775
1939,500,0.0,3.675,0.00735,1.675,2.0
1940,500,0.0,5.525,0.01105,2.75,2.775
1941,500,0.0,4.325,0.00865,1.75,2.575
1942,500,0.0,6.025,0.01205,3.0,3.025
1943,500,0.0,6.4,0.0128,3.05,3.35
1944,500,0.0,-1.575,-0.00315,-1.975,0.4
1945,500,0.0,6.2,0.0124,3.075,3.125
1946,500,0.0,0.55,0.0011,-1.55,2.1
1947,500,0.0,5.075,0.01015,2.45,2.625
1948,500,0.0,-1.325,-0.00265,0.125,-1.45
1949,500,0.0,6.175,0.01235,3.15,3.025
1950,500,0.0,5.1,0.0102,2.625,2.475
1951,500,0.0,2.05,0.0041,-1.075,3.125
1952,500,0.0,4.825,0.00965,2.225,2.6
1953,500,0.0,6.1,0.0122,2.85,3.25
1954,500,0.0,0.525,0.00105,-1.775,2.3
1955,500,0.0,2.075,0.00415,-0.75,2.825
1956,500,0.0,-1.45,-0.0029,1.55,-3.0
1957,500,0.0,6.025,0.01205,3.175,2.85
1958,500,0.0,6.175,0.01235,2.925,3.25
1959,500,0.0,6.35,0.0127,1.775,4.575
1960,500,0.0,4.825,0.00965,2.725,2.1
1961,500,0.0,6.1,0.0122,3.05,3.05
1962,500,0.0,2.025,0.00405,-0.875,2.9
1963,500,0.0,1.9,0.0038,-1.0,2.9
1964,500,0.0,1.875,0.00375,2.875,-1.0
1965,500,0.0,3.975,0.00795,1.725,2.25
1966,500,0.0,5.1,0.0102,2.875,2.225
1967,500,0.0,4.075,0.00815,3.05,1.025
1968,500,0.0,1.275,0.00255,-1.45,2.725
1969,500,0.0,5.8,0.0116,3.05,2.75
1970,500,0.0,6.225,0.01245,3.25,2.975
1971,500,0.0,5.1,0.0102,2.525,2.575
1972,500,0.0,-6.1,-0.0122,-5.525,-0.575
1973,500,0.0,-1.85,-0.0037,-1.025,-0.825
1974,500,0.0,5.975,0.01195,3.075,2.9
1975,500,0.0,6.45,0.0129,3.325,3.125
1976,500,0.0,5.8,0.0116,2.75,3.05
1977,500,0.0,0.3,0.0006,2.55,-2.25
1978,500,0.0,6.375,0.01275,2.25,4.125
1979,500,0.0,1.875,0.00375,-0.375,2.25
1980,500,0.0,-2.1,-0.0042,-0.825,-1.275
1981,500,0.0,5.775,0.01155,2.85,2.925
1982,500,0.0,5.625,0.01125,2.35,3.275
1983,500,0.0,1.7,0.0034,-0.875,2.575
1984,500,0.0,1.95,0.0039,-1.15,3.1
1985,500,0.0,5.95,0.0119,2.8,3.15
1986,500,0.0,-3.425,-0.00685,-1.375,-2.05
1987,500,0.0,6.4,0.0128,3.2,3.2
1988,500,0.0,5.9,0.0118,3.0,2.9
1989,500,0.0,4.125,0.00825,2.1,2.025
1990,500,0.0,6.475,0.01295,3.35,3.125
1991,500,0.0,6.1,0.0122,3.0,3.1
1992,500,0.0,4.95,0.0099,2.425,2.525
1993,500,0.0,5.55,0.0111,2.8,2.75
1994,500,0.0,-0.5,-0.001,-1.575,1.075
1995,500,0.0,2.45,0.0049,2.475,-0.025
1996,500,0.0,4.65,0.0093,2.275,2.375
1997,500,0.0,5.75,0.0115,2.95,2.8
1998,500,0.0,0.625,0.00125,3.0,-2.375
1999,500,0.0,5.775,0.01155,2.675,3.1
2000,500,0.0,4.775,0.00955,2.35,2.425
2001,500,0.0,2.425,0.00485,-0.75,3.175
2002,500,0.0,4.6,0.0092,2.725,1.875
2003,500,0.0,6.025,0.01205,2.7,3.325
2004,500,0.0,-0.625,-0.00125,-3.575,2.95
2005,500,0.0,1.9,0.0038,-0.625,2.525
2006,500,0.0,4.775,0.00955,2.6,2.175
2007,500,0.0,2.4,0.0048,1.25,1.15
2008,500,0.0,1.95,0.0039,2.925,-0.975
2009,500,0.0,4.0,0.008,3.175,0.825
2010,500,0.0,4.725,0.00945,2.175,2.55
2011,500,0.0,2.05,0.0041,-0.825,2.875
2012,500,0.0,4.575,0.00915,1.925,2.65
2013,500,0.0,0.775,0.00155,0.55,0.225
2014,500,0.0,6.325,0.01265,3.15,3.175
2015,500,0.0,1.8,0.0036,3.0,-1.2
2016,500,0.0,4.825,0.00965,2.375,2.45
2017,500,0.0,1.875,0.00375,-1.2,3.075
2018,500,0.0,6.425,0.01285,2.675,3.75
2019,500,0.0,2.275,0.00455,-1.1,3.375
2020,500,0.0,6.45,0.0129,1.15,5.3
2021,500,0.0,3.3,0.0066,1.95,1.35
2022,500,0.0,5.925,0.01185,3.05,2.875
2023,500,0.0,4.725,0.00945,5.575,-0.85
2024,500,0.0,5.75,0.0115,3.15,2.6
2025,500,0.0,5.4,0.0108,2.725,2.675
2026,500,0.0,-1.05,-0.0021,-4.1,3.05
2027,500,0.0,6.175,0.01235,3.0,3.175
2028,500,0.0,5.225,0.01045,2.6,2.625
2029,500,0.0,4.95,0.0099,2.475,2.475
2030,500,0.0,5.05,0.0101,2.65,2.4
2031,500,0.0,5.05,0.0101,2.425,2.625
2032,500,0.0,4.075,0.00815,2.375,1.7
2033,500,0.0,1.875,0.00375,-1.325,3.2
2034,500,0.0,4.7,0.0094,2.875,1.825
2035,500,0.0,5.025,0.01005,2.775,2.25
2036,500,0.0,5.025,0.01005,2.625,2.4
2037,500,0.0,4.825,0.00965,2.175,2.65
2038,500,0.0,2.05,0.0041,-1.075,3.125
2039,500,0.0,-1.275,-0.00255,2.35,-3.625
2040,500,0.0,6.45,0.0129,3.35,3.1
2041,500,0.0,0.15,0.0003,2.975,-2.825
2042,500,0.0,-0.8,-0.0016,-3.775,2.975
2043,500,0.0,3.825,0.00765,3.05,0.775
2044,500,0.0,-2.025,-0.00405,-0.675,-1.35
2045,500,0.0,1.0,0.002,-1.225,2.225
2046,500,0.0,5.275,0.01055,3.025,2.25
2047,500,0.0,1.45,0.0029,2.525,-1.075
2048,500,0.0,5.975,0.01195,2.85,3.125
2049,500,0.0,4.95,0.0099,2.325,2.625
2050,500,0.0,1.55,0.0031,2.4,-0.85
2051,500,0.0,5.575,0.01115,3.35,2.225
2052,500,0.0,2.025,0.00405,0.8,1.225
2053,500,0.0,8.425,0.01685,5.625,2.8
2054,500,0.0,-0.275,-0.00055,-0.2,-0.075
2055,500,0.0,5.85,0.0117,2.95,2.9
2056,500,0.0,4.65,0.0093,2.85,1.8
2057,500,0.0,0.85,0.0017,-1.925,2.775
2058,500,0.0,4.6,0.0092,2.075,2.525
2059,500,0.0,1.6,0.0032,-0.875,2.475
2060,500,0.0,-1.325,-0.00265,1.3,-2.625
2061,500,0.0,-4.55,-0.0091,2.125,-6.675
2062,500,0.0,0.65,0.0013,-1.675,2.325
2063,500,0.0,6.05,0.0121,3.075,2.975
2064,500,0.0,1.75,0.0035,2.725,-0.975
2065,500,0.0,1.625,0.00325,-0.925,2.55
2066,500,0.0,6.0,0.012,2.95,3.05
2067,500,0.0,5.725,0.01145,2.875,2.85
2068,500,0.0,1.725,0.00345,3.25,-1.525
2069,500,0.0,0.975,0.00195,2.1,-1.125
2070,500,0.0,-9.35,-0.0187,-7.975,-1.375
2071,500,0.0,5.175,0.01035,2.45,2.725
2072,500,0.0,0.325,0.00065,0.55,-0.225
2073,500,0.0,1.825,0.00365,2.725,-0.9
2074,500,0.0,0.85,0.0017,3.175,-2.325
2075,500,0.0,1.325,0.00265,2.85,-1.525
2076,500,0.0,1.85,0.0037,-1.175,3.025
2077,500,0.0,-4.0,-0.008,-2.125,-1.875
2078,500,0.0,4.55,0.0091,2.25,2.3
2079,500,0.0,7.6,0.0152,4.75,2.85
2080,500,0.0,1.5,0.003,2.9,-1.4
2081,500,0.0,5.975,0.01195,2.925,3.05
2082,500,0.0,6.05,0.0121,3.0,3.05
2083,500,0.0,5.95,0.0119,2.975,2.975
2084,500,0.0,0.75,0.0015,2.425,-1.675
2085,500,0.0,5.525,0.01105,2.775,2.75
2086,500,0.0,0.375,0.00075,-1.325,1.7
2087,500,0.0,4.325,0.00865,-1.45,5.775
2088,500,0.0,1.475,0.00295,3.025,-1.55
2089,500,0.0,4.075,0.00815,2.075,2.0
2090,500,0.0,1.825,0.00365,-1.35,3.175
2091,500,0.0,-1.4,-0.0028,-0.325,-1.075
2092,500,0.0,3.075,0.00615,2.85,0.225
2093,500,0.0,1.7,0.0034,3.025,-1.325
2094,500,0.0,3.5,0.007,-1.0,4.5
2095,500,0.0,1.85,0.0037,0.6,1.25
2096,500,0.0,4.3,0.0086,-1.075,5.375
2097,500,0.0,6.15,0.0123,3.325,2.825
2098,500,0.0,0.825,0.00165,-1.5,2.325
2099,500,0.0,4.2,0.0084,1.85,2.35
2100,500,0.0,-2.95,-0.0059,-1.475,-1.475
2101,500,0.0,-2.3,-0.0046,-0.8,-1.5
2102,500,0.0,2.375,0.00475,-0.2,2.575
2103,500,0.0,1.05,0.0021,3.1,-2.05
2104,500,0.0,5.925,0.01185,3.0,2.925
2105,500,0.0,2.35,0.0047,2.05,0.3
2106,500,0.0,2.7,0.0054,0.95,1.75
2107,500,0.0,-0.925,-0.00185,1.95,-2.875
2108,500,0.0,1.9,0.0038,-1.05,2.95
2109,500,0.0,6.0,0.012,3.0,3.0
2110,500,0.0,1.075,0.00215,-1.25,2.325
2111,500,0.0,4.85,0.0097,1.975,2.875
2112,500,0.0,-1.65,-0.0033,0.15,-1.8
2113,500,0.0,5.85,0.0117,3.425,2.425
2114,500,0.0,3.575,0.00715,2.875,0.7
2115,500,0.0,6.15,0.0123,3.125,3.025
2116,500,0.0,0.275,0.00055,-2.35,2.625
2117,500,0.0,5.8,0.0116,2.8,3.0
2118,500,0.0,4.05,0.0081,0.775,3.275
2119,500,0.0,0.475,0.00095,2.25,-1.775
2120,500,0.0,2.2,0.0044,1.85,0.35
2121,500,0.0,3.85,0.0077,1.3,2.55
2122,500,0.0,2.15,0.0043,2.1,0.05
2123,500,0.0,5.5,0.011,3.1,2.4
2124,500,0.0,4.75,0.0095,2.35,2.4
2125,500,0.0,5.5,0.011,2.75,2.75
2126,500,0.0,4.15,0.0083,1.975,2.175
2127,500,0.0,1.925,0.00385,2.975,-1.05
2128,500,0.0,1.55,0.0031,-1.6,3.15
2129,500,0.0,2.2,0.0044,1.1,1.1
2130,500,0.0,1.325,0.00265,-1.725,3.05
2131,500,0.0,3.975,0.00795,2.625,1.35
2132,500,0.0,1.75,0.0035,-1.175,2.925
2133,500,0.0,1.55,0.0031,3.05,-1.5
2134,500,0.0,5.45,0.0109,2.975,2.475
2135,500,0.0,0.075,0.00015,2.525,-2.45
2136,500,0.0,6.075,0.01215,2.975,3.1
2137,500,0.0,5.175,0.01035,2.525,2.65
2138,500,0.0,5.75,0.0115,2.95,2.8
2139,500,0.0,0.6,0.0012,-1.725,2.325
2140,500,0.0,2.525,0.00505,3.125,-0.6
2141,500,0.0,6.35,0.0127,2.975,3.375
2142,500,0.0,4.525,0.00905,1.95,2.575
2143,500,0.0,5.95,0.0119,3.175,2.775
2144,500,0.0,1.775,0.00355,-1.225,3.0
2145,500,0.0,0.85,0.0017,2.025,-1.175
2146,500,0.0,5.2,0.0104,2.875,2.325
2147,500,0.0,1.95,0.0039,3.125,-1.175
2148,500,0.0,5.175,0.01035,2.85,2.325
2149,500,0.0,4.3,0.0086,2.425,1.875
2150,500,0.0,2.65,0.0053,-0.325,2.975
2151,500,0.0,4.075,0.00815,2.075,2.0
2152,500,0.0,-3.425,-0.00685,-2.4,-1.025
2153,500,0.0,3.775,0.00755,1.825,1.95
2154,500,0.0,1.625,0.00325,-1.3,2.925
2155,500,0.0,4.75,0.0095,2.3,2.45
2156,500,0.0,-2.95,-0.0059,-1.25,-1.7
2157,500,0.0,5.125,0.01025,2.35,2.775
2158,500,0.0,-0.95,-0.0019,2.55,-3.5
2159,500,0.0,-0.25,-0.0005,3.075,-3.325
2160,500,0.0,8.225,0.01645,2.825,5.4
2161,500,0.0,0.7,0.0014,-2.1,2.8
2162,500,0.0,0.8,0.0016,3.0,-2.2
2163,500,0.0,1.025,0.00205,-2.3,3.325
2164,500,0.0,-1.625,-0.00325,-3.275,1.65
2165,500,0.0,1.7,0.0034,-1.225,2.925
2166,500,0.0,5.0,0.01,2.8,2.2
2167,500,0.0,5.125,0.01025,2.75,2.375
2168,500,0.0,-1.875,-0.00375,-0.7,-1.175
2169,500,0.0,6.05,0.0121,3.1,2.95
2170,500,0.0,6.0,0.012,2.825,3.175
2171,500,0.0,4.975,0.00995,2.475,2.5
2172,500,0.0,5.75,0.0115,2.85,2.9
2173,500,0.0,5.925,0.01185,3.1,2.825
2174,500,0.0,3.1,0.0062,1.625,1.475
2175,500,0.0,0.975,0.00195,-1.675,2.65
2176,500,0.0,1.525,0.00305,2.775,-1.25
2177,500,0.0,3.375,0.00675,2.0,1.375
2178,500,0.0,3.45,0.0069,1.675,1.775
2179,500,0.0,-0.3,-0.0006,1.7,-2.0
2180,500,0.0,4.475,0.00895,1.5,2.975
2181,500,0.0,0.25,0.0005,3.0,-2.75
2182,500,0.0,6.275,0.01255,3.375,2.9
2183,500,0.0,6.2,0.0124,3.125,3.075
2184,500,0.0,0.725,0.00145,2.3,-1.575
2185,500,0.0,5.375,0.01075,3.2,2.175
2186,500,0.0,6.0,0.012,3.125,2.875
2187,500,0.0,2.9,0.0058,2.175,0.725
2188,500,0.0,6.025,0.01205,5.975,0.05
2189,500,0.0,4.75,0.0095,2.35,2.4
2190,500,0.0,5.975,0.01195,2.875,3.1
2191,500,0.0,4.825,0.00965,2.575,2.25
2192,500,0.0,5.45,0.0109,2.575,2.875
2193,500,0.0,1.65,0.0033,2.925,-1.275
2194,500,0.0,1.55,0.0031,2.825,-1.275
2195,500,0.0,4.875,0.00975,2.525,2.35
2196,500,0.0,5.05,0.0101,2.575,2.475
2197,500,0.0,-0.95,-0.0019,-0.35,-0.6
2198,500,0.0,3.975,0.00795,3.35,0.625
2199,500,0.0,4.85,0.0097,3.075,1.775
2200,500,0.0,-4.7,-0.0094,-2.725,-1.975
2201,500,0.0,3.0,0.006,1.375,1.625
2202,500,0.0,3.025,0.00605,1.2,1.825
2203,500,0.0,7.85,0.0157,5.425,2.425
2204,500,0.0,-1.175,-0.00235,2.175,-3.35
2205,500,0.0,6.2,0.0124,3.125,3.075
2206,500,0.0,-4.225,-0.00845,-4.575,0.35
2207,500,0.0,6.275,0.01255,3.25,3.025
2208,500,0.0,6.4,0.0128,3.225,3.175
2209,500,0.0,2.7,0.0054,-0.1,2.8
2210,500,0.0,5.6,0.0112,2.775,2.825
2211,500,0.0,3.1,0.0062,0.875,2.225
2212,500,0.0,3.45,0.0069,2.0,1.45
2213,500,0.0,0.25,0.0005,-1.9,2.15
2214,500,0.0,-1.825,-0.00365,2.575,-4.4
2215,500,0.0,4.05,0.0081,2.15,1.9
2216,500,0.0,5.875,0.01175,3.15,2.725
2217,500,0.0,4.975,0.00995,2.7,2.275
2218,500,0.0,2.975,0.00595,-0.05,3.025
2219,500,0.0,1.225,0.00245,1.25,-0.025
2220,500,0.0,4.8,0.0096,2.425,2.375
2221,500,0.0,1.1,0.0022,2.35,-1.25
2222,500,0.0,1.325,0.00265,-1.65,2.975
2223,500,0.0,-1.7,-0.0034,-1.75,0.05
2224,500,0.0,7.825,0.01565,5.525,2.3
2225,500,0.0,4.625,0.00925,2.3,2.325
2226,500,0.0,3.9,0.0078,1.775,2.125
2227,500,0.0,0.225,0.00045,2.0,-1.775
2228,500,0.0,1.475,0.00295,0.925,0.55
2229,500,0.0,4.525,0.00905,2.375,2.15
2230,500,0.0,1.625,0.00325,2.775,-1.15
2231,500,0.0,2.05,0.0041,-0.9,2.95
2232,500,0.0,-2.95,-0.0059,-1.65,-1.3
2233,500,0.0,5.525,0.01105,2.8,2.725
2234,500,0.0,5.85,0.0117,3.0,2.85
2235,500,0.0,4.225,0.00845,2.075,2.15
2236,500,0.0,-2.325,-0.00465,-1.0,-1.325
2237,500,0.0,1.85,0.0037,2.825,-0.975
2238,500,0.0,5.7,0.0114,3.1,2.6
2239,500,0.0,0.075,0.00015,-2.225,2.3
2240,500,0.0,5.925,0.01185,2.975,2.95
2241,500,0.0,5.575,0.01115,2.775,2.8
2242,500,0.0,1.175,0.00235,3.075,-1.9
2243,500,0.0,1.525,0.00305,3.075,-1.55
2244,500,0.0,5.925,0.01185,3.025,2.9
2245,500,0.0,5.625,0.01125,2.825,2.8
2246,500,0.0,5.55,0.0111,2.85,2.7
2247,500,0.0,0.05,0.0001,2.075,-2.025
2248,500,0.0,-1.1,-0.0022,1.925,-3.025
2249,500,0.0,0.75,0.0015,-1.6,2.35
2250,500,0.0,1.475,0.00295,-1.5,2.975
2251,500,0.0,2.575,0.00515,2.7,-0.125
2252,500,0.0,0.75,0.0015,2.275,-1.525
2253,500,0.0,4.5,0.009,2.55,1.95
2254,500,0.0,5.075,0.01015,2.1,2.975
2255,500,0.0,5.875,0.01175,2.925,2.95
2256,500,0.0,5.175,0.01035,2.85,2.325
2257,500,0.0,1.525,0.00305,0.725,0.8
2258,500,0.0,5.7,0.0114,2.95,2.75
2259,500,0.0,9.225,0.01845,6.1,3.125
2260,500,0.0,5.625,0.01125,2.75,2.875
2261,500,0.0,2.2,0.0044,1.925,0.275
2262,500,0.0,-2.475,-0.00495,-1.05,-1.425
2263,500,0.0,6.3,0.0126,3.275,3.025
2264,500,0.0,1.025,0.00205,-0.625,1.65
2265,500,0.0,5.2,0.0104,2.7,2.5
2266,500,0.0,0.6,0.0012,1.95,-1.35
2267,500,0.0,0.875,0.00175,-0.9,1.775
2268,500,0.0,5.125,0.01025,2.275,2.85
2269,500,0.0,1.25,0.0025,2.275,-1.025
2270,500,0.0,6.325,0.01265,3.25,3.075
2271,500,0.0,6.225,0.01245,3.125,3.1
2272,500,0.0,4.3,0.0086,2.1,2.2
2273,500,0.0,0.425,0.00085,-2.025,2.45
2274,500,0.0,4.675,0.00935,2.4,2.275
2275,500,0.0,4.575,0.00915,1.775,2.8
2276,500,0.0,2.05,0.0041,0.425,1.625
2277,500,0.0,6.35,0.0127,3.375,2.975
2278,500,0.0,1.35,0.0027,-1.875,3.225
2279,500,0.0,5.225,0.01045,2.475,2.75
2280,500,0.0,2.05,0.0041,0.75,1.3
2281,500,0.0,-3.55,-0.0071,-6.75,3.2
2282,500,0.0,6.1,0.0122,3.125,2.975
2283,500,0.0,5.075,0.01015,2.15,2.925
2284,500,0.0,4.9,0.0098,3.025,1.875
2285,500,0.0,0.675,0.00135,2.65,-1.975
2286,500,0.0,4.9,0.0098,2.275,2.625
2287,500,0.0,6.225,0.01245,3.0,3.225
2288,500,0.0,0.5,0.001,-1.725,2.225
2289,500,0.0,4.675,0.00935,2.35,2.325
2290,500,0.0,5.375,0.01075,2.425,2.95
2291,500,0.0,2.25,0.0045,3.25,-1.0
2292,500,0.0,5.25,0.0105,2.7,2.55
2293,500,0.0,2.775,0.00555,1.4,1.375
2294,500,0.0,5.975,0.01195,3.0,2.975
